parameter_id,component,parameter_name,value,unit,source_id,source_paragraph_or_table,effective_date,implementation_status,notes
SBM_ACROSS_BUCKET_FORMULA,Phase3 SBM aggregation,Across-bucket aggregation formula,sqrt(sum_b K_b^2 + sum_b sum_c_not_b gamma_bc * S_b * S_c),formula,BIS_MAR21,MAR21.4,2023-01-01,IMPLEMENTED,Used for selected delta and vega risk-class capital
SBM_ACROSS_BUCKET_ALTERNATIVE_RULE,Phase3 SBM aggregation,Negative-radicand alternative S_b rule,"max(min(S_b,K_b),-K_b)",formula,BIS_MAR21,MAR21.4,2023-01-01,IMPLEMENTED,Used when across-bucket radicand is negative
SBM_HIGH_CORRELATION_TRANSFORM,Phase3 correlation scenarios,High correlation scenario transform,"min(1.25 * correlation,1.0)",formula,BIS_MAR21,MAR21.6,2023-01-01,IMPLEMENTED,Applied to selected rho and gamma parameters with 100 percent cap
SBM_LOW_CORRELATION_TRANSFORM,Phase3 correlation scenarios,Low correlation scenario transform,"max(2 * correlation - 1,0.75 * correlation)",formula,BIS_MAR21,MAR21.6,2023-01-01,IMPLEMENTED,Applied to selected rho and gamma parameters with branch tests
SBM_SCENARIO_MAX_RULE,Phase3 correlation scenarios,Selected SBM scenario rule,max(LOW total|MEDIUM total|HIGH total),formula,BIS_MAR21,MAR21.7,2023-01-01,IMPLEMENTED,Final selected-scope SBM capital is maximum scenario total
GIRR_RHO_SAME_TENOR_DIFFERENT_CURVES,Phase3 GIRR correlations,GIRR same tenor different curve rho,0.999,decimal correlation,BIS_MAR21,MAR21.46 Table 2,2023-01-01,IMPLEMENTED,Selected GIRR rho support for same tenor different curves
GIRR_RHO_1Y_5Y,Phase3 GIRR correlations,GIRR same curve 1Y and 5Y rho,0.887,decimal correlation,BIS_MAR21,MAR21.46 Table 2,2023-01-01,IMPLEMENTED,Selected same-curve tenor correlation
GIRR_RHO_5Y_10Y,Phase3 GIRR correlations,GIRR same curve 5Y and 10Y rho,0.970,decimal correlation,BIS_MAR21,MAR21.46 Table 2,2023-01-01,IMPLEMENTED,Selected same-curve tenor correlation
GIRR_GAMMA_CROSS_CURRENCY,Phase3 GIRR correlations,GIRR cross-currency bucket gamma,0.50,decimal correlation,BIS_MAR21,MAR21.50,2023-01-01,IMPLEMENTED,Selected GIRR across-bucket gamma
EQUITY_RHO_INDEX_BUCKETS,Phase3 Equity correlations,Equity index bucket within-bucket rho,0.80,decimal correlation,BIS_MAR21,MAR21.78,2023-01-01,IMPLEMENTED,Used for selected bucket 12 and deterministic bucket 13 validation fixture
EQUITY_GAMMA_12_13,Phase3 Equity correlations,Equity bucket 12 to 13 gamma,0.75,decimal correlation,BIS_MAR21,MAR21.80,2023-01-01,IMPLEMENTED,Used for selected cross-bucket branch validation
EQUITY_GAMMA_OTHER,Phase3 Equity correlations,Equity other cross-bucket gamma,0.45,decimal correlation,BIS_MAR21,MAR21.80,2023-01-01,IMPLEMENTED,Used for selected cross-bucket branch validation
FX_GAMMA_CROSS_BUCKET,Phase3 FX correlations,FX cross-bucket gamma,0.60,decimal correlation,BIS_MAR21,MAR21.89,2023-01-01,IMPLEMENTED,Selected FX across-bucket gamma support
VEGA_MATURITY_ALPHA,Phase3 vega correlations,Vega maturity alpha,0.01,decimal parameter,BIS_MAR21,MAR21.93,2023-01-01,IMPLEMENTED,Used in selected vega option maturity correlation
VEGA_MATURITY_CORRELATION_FORMULA,Phase3 vega correlations,Vega option maturity correlation,"exp(-alpha * abs(Tk - Tl) / min(Tk,Tl))",formula,BIS_MAR21,MAR21.93,2023-01-01,IMPLEMENTED,Combined with selected delta risk-factor correlation component
CURVATURE_EQUITY_FX_SHOCK_LINKED_TO_DELTA_RW,Phase3 curvature,Selected Equity and FX curvature shock source,corresponding_delta_risk_weight,formula reference,BIS_MAR21,MAR21.96; MAR21.98; MAR21.99,2023-01-01,IMPLEMENTED,Equity and FX vanilla option curvature shocks use corresponding delta risk weights
CURVATURE_CORRELATION_SQUARED_DELTA,Phase3 curvature,Curvature correlation transformation,square_corresponding_delta_correlation,formula reference,BIS_MAR21,MAR21.100; MAR21.101,2023-01-01,IMPLEMENTED,Curvature rho and gamma are derived from squared delta correlations before scenario transformation
CURVATURE_FULL_REVALUATION_FORMULA,Phase3 curvature,Curvature full-revaluation CVR formula,full_revaluation_less_delta_contribution,formula,BIS_MAR21,MAR21.5; MAR21.96; MAR21.97,2023-01-01,IMPLEMENTED,Selected vanilla options use full revaluation up and down shocks with delta removed once
